Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA http://bit.ly/d7yR8U,0.0,0.0
#Kobe Bryant is the greatest Laker of them all. Quoting Jerry West *Yes Sir #SportsCenter Jerry West Always Says It Best,1.0,0.65
I'm jealous... my cousin has Kobe Bryant shoes and I don't *whines* :P,0.75,1.0
"good luck with your training and google kobe bryant, btw i'm telling tommorrow.",0.7,0.6000000000000001
#Kobe Bryant is the greatest Laker of them all. Quoting Jerry West,1.0,1.0
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant s(notes) 6-24 shooting perfo... http://bit.ly/bwUcgq,0.0,0.0
#lebron #nba KOBE BRYANT LEBRON JAMES GU GAME USED JERSEY PATCH 1/1 http://bit.ly/9aP2OU,-0.4,0.4
#lebron #nba KOBE BRYANT LEBRON JAMES GU GAME USED JERSEY PATCH 1/1 http://bit.ly/bjkzKi,-0.4,0.4
Shaq s greatest moments ..Kobe bryant who?lakers 2010: Bloopers Videos Related PostsShaq s greatest moments ..Kobe... http://bit.ly/aPQ1h8,0.6666666666666666,0.7999999999999999
Shaq s greatest moments ..Kobe bryant who?lakers 2010: Bloopers Videos Related PostsShaq s greatest moments ..Kobe... http://bit.ly/aPQ1h8,0.6666666666666666,0.7999999999999999
#kobebryant Kobe Bryant Kevin Durant GOLD Quad Multi Patch /10 RARE http://bit.ly/cxOImG,0.3,0.9
#kobebryant (BRAND NEW AUTHENTIC KOBE BRYANT YELLOW JERSEY XXL 54 http://bit.ly/aSqTNn,0.21212121212121213,0.40151515151515155
#kobebryant Kobe Bryant Kevin Durant GOLD Quad Multi Patch /10 RARE http://bit.ly/cxOImG,0.3,0.9
#kobebryant (BRAND NEW AUTHENTIC KOBE BRYANT YELLOW JERSEY XXL 54,0.21212121212121213,0.40151515151515155
I'm still hungry ugh I'm gettin Kobe Bryant pissed!!!,0.0,0.0
"lol! hecky yea...I tweet now and then but back in my Kobe Bryant prime, I was sh*tting on every1 but okay.",0.5,0.39999999999999997
Watch Live NBA Basketball Online: Top 10 Playoff Plays: Kob... http://watchbasketballonlinetv.com/2010/06/top-10-playoff-plays-kobe-bryant/,0.3181818181818182,0.5
New Post: 2008-09 Upper Deck MVP Kobe Bryant MVP Tribute Insert- Game 21 12/13/2007 #KB-21 Reviews http://bit.ly/azvC4o,-0.08787878787878789,0.28484848484848485
http://myprops.org/ltpt2 - Kobe Bryant has the index finger of an 83-year-old man [Facebook Most Shared Sports],0.5,0.5
Whoa whoa whoa! Your saying Lebron James is the Best? Im still with Kobe Bryant but LeBron is still good,0.85,0.45000000000000007
The middle knuckle on that critical finger on Kobe Bryant's shooting hand is so debilitated by arthritis.there may be no real way to fix it.,-0.03333333333333333,0.3666666666666667
Kobe Bryant has the index finger of an 83-year-old man - The Gran ... http://bit.ly/9CKmMt,0.0,0.0
WON - Kobe Bryant,0.0,0.0
Kobe Bryant Los Angeles Lakers 2010 NBA Finals Jersey Name and ... http://bit.ly/d99uv2,0.0,0.0
http://myprops.org/ltpt2 - Kobe Bryant has the index finger of an 83-year-old man [Sports] Shared 842 times on Facebook,0.0,0.0
Kobe Bryant is in South africa I heard for the #WorldCup ?? Can he even kick it ?!,0.0,0.0
#mydream is to meet obama & kobe bryant!,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man http://tinyurl.com/34jp9c4,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA - Yahoo! Sports: http://yhoo.it/cDYwYo via ...,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA - Yahoo! Sports http://shrten.com/2uw5,0.0,0.0
"Kobe Bryant Visits World-Class Football Training Facility in Soweto, South Africa http://is.gd/daw5Q",0.0,0.0
Kobe's finger is bad: http://sports.yahoo.com/nba/blog/ball_dont_lie/post/Kobe-Bryant-has-the-index-finger-of-an-83-yea ...,-0.6999999999999998,0.6666666666666666
LEBRONNN ! Lebron james or Kobe bryant&lt;kobe bryant son,0.0,0.0
Lebron james or Kobe bryant&lt;kobe bryant son,0.0,0.0
"Kobe Bryant has the index finger of an 83-year-old man - Ball Don't Lie - NBA: Basically, it was the very definiti... http://bit.ly/d9CnxB",0.2,0.3
Lastest  kobe Bryant  News: Kobe Bryant Is Coming To Santa Barbara Lakers  superstar and the 2010 NBA MVP Kobe Bry... http://bit.ly/aGoW1X,0.0,0.0
#MYDREAM is to meet KOBE BRYANT one day!! GO LAKERS,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - The Gran ... http://bit.ly/9CKmMt,0.0,0.0
New Post: Most popular Kobe Bryant Shoe auctions http://bit.ly/cNQG5D,0.4121212121212121,0.6181818181818182
New Post: Kobe Bryant Los Angeles Lakers 2010 NBA Finals Jersey Name and Number Youth T-shirt X-Large Reviews http://bit.ly/dyPOZP,0.13636363636363635,0.45454545454545453
"Lawrence: Kobe still NBA's king: Despite the impending free-agent season, Los Angeles Lakers guard Kobe Bryant is ... http://bit.ly/cqiB0m",0.0,0.0
NBA -Kobe Bryant Top 10 Dunks.mp4 http://bit.ly/cxeHG9,0.5,0.5
227's YouTube-NBA NBA -Kobe Bryant Top 10 Dunks.mp4: http://bit.ly/cgqtzB Jamaal Al-Din,0.5,0.5
Kobe Bryant has the index finger of an 83-year-old man - The Gran ... http://bit.ly/9CKmMt,0.0,0.0
Kobe Bryant has the index finger of an 83-year-old man - The Gran ... http://bit.ly/9CKmMt,0.0,0.0
"DAMN...Kobe Bryant index finger is never goin too heal, its too fuck up and its been wrap for too long smh, no ring on that finger",-0.225,0.5
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
Kobe Bryant has the index finger of an 83-year-old man: We all remember Kobe Bryant&#039;s 6-24 shooting performance in Game 7 of this,-0.4,0.4
"Tiger Wants LeBron To Play For NBA Champion Lakers: ... merging with Kobe Bryant, Ron Artest, and Pau Gasol to for... http://bit.ly/cc3N5Q",0.2,0.1
Caught in the Web: Lakers' off-season heating up: ... with Kobe Bryant and the Lakers will likely be decided this ... http://bit.ly/dA24QF,0.0,1.0
New Post: Kobe Bryant Mix - Apologize [VIDEO] http://bit.ly/cvPmW7,0.13636363636363635,0.45454545454545453
Kobe Bryant,_____________,_______________
I liked a YouTube video -- Dwight Howard Impersonates Charles Barkley on TNT http://youtu.be/Jpz3AppaukU?a,0.6,0.8
#MyDream is to marry Dwight Howard :),0.5,1.0
Dwight Howard Wants Carlos Boozer & Chris Paul http://bit.ly/bkDnBD,0.2,0.1
Free Live Sports Online: IGN - NBA Live 10 Dwight Howar... http://watchfreesportonline.com/2010/06/ign-nba-live-10-dwight-howard-interview/,0.22424242424242424,0.6
Taylor Gang or get elbowed by Dwight Howard,0.0,0.0
Dwight Howard && Shannon Brown Are Gorgeous (:,0.7,0.9
Good One Taylor Gang or get elbowed by Dwight Howard.,0.7,0.6000000000000001
#mydream is to marry Dwight Howard &lt;3 but i knw thats gonna come true lmfao (:,0.35,0.65
"""Chun Lee has shoulders like Dwight Howard"" - Jonnel N.",0.0,0.0
"Damn Melo, Dwight Howard, and Jameer Nelson. . .that's finna b crazy!",-0.75,0.9
Watch Live NBA Basketball Online: Tracy McGrady vs Dw... http://watchbasketballonlinetv.com/2010/06/tracy-mcgrady-vs-dwight-howard-nba-2k9/,0.13636363636363635,0.5
"Dwight Howard wants him but at this point, Hornets aren't serious abt trading him what's the word on CP3? If any?",-0.06666666666666665,0.3833333333333333
"LIL B sexy ass is following u..and who else ? &lt;&lt; DWIGHT HOWARD , TOOK ME FOREVER TO GET HIM TO LOL",0.43333333333333335,0.6
New!: Dwight Howard Mix http://rapbeatsonline.info/beat-makers/dwight-howard-mix/,0.17045454545454544,0.45454545454545453
Dwight Howard Wants Carlos Boozer & Chris Paul http://ffd.me/bdPiZ5 #magic,0.35,0.55
"Look for a dwight howard poster! Dont wana go straight n da house, 2 the mall i go then",0.2,0.4
"NBA At 2: Boozer And The Magic?: Dwight Howard is pushing hard for Carlos Boozer, ... John Wall the k ... http://tmi.me/2Rtd",0.10416666666666666,0.7708333333333333
227's YouTube-NBA Re: HD-NBA 09 Dunk Contest-Nate Robinson Dunks Over Dwight Howard: Video Cam Direct... http://bit.ly/b4jNmQ Jamaal Al-Din,0.1,0.4
Re: HD-NBA 09 Dunk Contest-Nate Robinson Dunks Over Dwight Howard http://bit.ly/aXnmYL,0.0,0.0
NBA HOT PROSPECTS FLEER 07 TRADING CARD DWIGHT HOWARD: Most popular nba eBay auctions: Words used to find this page: http://bit.ly/azdW5D,0.45,0.75
Dwight Howard Wants Carlos Boozer & Chris Paul | Howard the Dunk | An Orlando Magic Blog: Afte... http://bit.ly/8ZNIiW,0.35,0.55
Dwight Howard Wants Carlos Boozer & Chris P - Howard the Dunk | An Orlando Magic Blog http://aggbot.com/docs/link.php?id=9919174&r=tw&c=209,0.35,0.55
"Granted, those numbers are definitely impacted by playing behind Dwight Howard.",-0.2,0.6
Dwight Howard Wants Carlos Boozer & Chris Paul: Yardbarker.com After discussing Gilbert Arenas and the Magic Tues... http://bit.ly/bOQQpj,0.35,0.55
NBA Big Men 5) bosh 4)admare 3) carmelo 2) Dwight Howard 1) Pau Gasol&lt;---- Respect that,0.0,0.1
RAJON RONDO D WADE CARMELO ANTHONY HIMSELF AND DWIGHT HOWARD...WITH SHAQ TO COME OFF THE BENCH WITH PAUL P. RUDY GAY JOE JOHNSON AL HORFORD,0.4166666666666667,0.5833333333333334
Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF,0.0,0.0
"Shaq did a great job defending Dwight, Howard said that himself, Perkins 1 and Shaq 2nd the whole year, these 2 guarded with no help",0.35,0.4375
Dwight Howard hasn't learned a low post move? I can easily refute your statement with stats and videos.,0.21666666666666667,0.5666666666666667
"#NBA Free-Agent Buzz: Dwight Howard wants Chris Paul, Carlos Boozer in Orlando. #Magic #Hornets #Jazz http://bit.ly/awDUPR ",0.35,0.55
Dwight Howard?,0.0,0.0
200 people wrote in with the correct guess (Dwight Howard) and 198 agreed he has no low post moves. Two people told me I don't know hoops.,0.0,0.3
Can't even see the photo and I'm guessing it's Dwight Howard.,0.0,0.0
Dwight Howard?,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
"Dwight ""All I shoot is ugly, left handed jump hooks"" Howard?(!)",-0.2333333333333333,0.6666666666666666
dwight howard,0.0,0.0
Crap never mind Dwight Howard. I guessed that before the clue. Kendrick Perkins?,-0.8,0.8
Then it would have to be Dwight Howard.,0.0,0.0
Dwight Howard,0.0,0.0
"NBA At 2: Boozer And The Magic?: Dwight Howard is pushing hard for Carlos Boozer, ... http://tinyurl.c ...",0.10416666666666666,0.7708333333333333
i jus noticed das dwight howard in ur profile pic lol,0.8,0.7
Didn't even look at the link and it's gotta be dwight howard.,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
Dwight howard,0.0,0.0
NBA Big Men 5) Amare 4) Josh Smith 3) Chris Bosh 2) Dwight Howard 1) Pau Gasol_ all naw that's all wrong,-0.25,0.5
Dwight Howard,0.0,0.0
That made it easy...Dwight Howard.,0.0,0.0
Dwight Howard?,0.0,0.0
dwight howard,0.0,0.0
haha dwight howard,0.2,0.3
Dwight Howard!!!,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard,0.0,0.0
dwight howard!,0.0,0.0
Dwight Howard,0.0,0.0
gotta be Dwight Howard,0.0,0.0
Dwight Howard hasn't learned a low post move? I can easily refute your statement with stats and videos.,0.21666666666666667,0.5666666666666667
Dwight Howard,0.0,0.0
"Howard, Dwight",0.0,0.0
Dwight HOward!,0.0,0.0
Dwight Howard,0.0,0.0
Dwight Howard?,0.0,0.0
dwight howard?,0.0,0.0
dwight howard,0.0,0.0
dwight howard,0.0,0.0
Dwight Howard?,0.0,0.0
Dwight Howard,0.0,0.0
"NBA At 2: Boozer And The Magic?: Dwight Howard is pushing hard for Carlos Boozer, ... http://tinyurl.com/2v4ljeh",0.10416666666666666,0.7708333333333333
"NBA At 2: Boozer And The Magic?: Dwight Howard is pushing hard for Carlos Boozer, ... John Wall the key to Y... http://tinyurl.com/2v4ljeh",0.06944444444444443,0.8472222222222222
"Currently, no, how abt dwight howard, rashad lewis and jameer nelson #imjussayin",0.0,0.4
Magic Basketball &gt;&gt; Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer http://buzztap.com/-P4fFuy,0.5,1.0
Magic Basketball &gt;&gt; Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer http://buzztap.com/-P4fFuy,0.5,1.0
"dwight howard you are a sellout. you should have beaten shitty, old boston last season...thats why they say KOBE! and not DWIGHT!",0.05,0.13333333333333333
Magic Basketball &gt;&gt; Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer http://buzztap.com/-P4fFuy,0.5,1.0
ima Dwight Howard ya lol,0.8,0.7
:) Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF,0.5,1.0
A CP3 & D Howard pairing would be INCREDIBLE Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF,0.9,0.9
Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF &lt;--- Come on,0.0,0.0
Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF,0.0,0.0
"#NBA Free-Agent Buzz: Dwight Howard wants Chris Paul, Carlos Boozer in Orlando. #Magic #Hornets #Jazz http://bit.ly/awDUPR",0.35,0.55
Dwight Howard is Eyeing Either Chris Paul or Carlos Boozer - http://bit.ly/ajqGgF,0.0,0.0
I'm mad this tranny just got on the bus with shoulders like Dwight Howard and a face like Gucci Mane,-0.625,1.0
damn I hear ya if u see dwight howard get me an autograph,0.0,0.0
Dwight Howard has 1.6 MILLION followers??? Are you serious!?? How in the world......?,-0.41666666666666663,0.6666666666666666
 Orlando Magic **Dwight Howard ** http://rm422.com/?p=110,0.5,1.0
"just found Dwight Howard's former residence. I'd put a pic up, but it doesn't begin to do it justice.",0.0,0.0
"oh and Dwight Howard is opting out of his contract to do music instead. He'll be featured on Artest's ""new album"" LMAO",0.36818181818181817,0.7272727272727273
Dwight Howard easily!!!,0.8463541666666669,0.8333333333333334
How bout on Dwight Howard lol not hard for brown to do windmills on scalebrine and the celtics bottom bench b,0.4729166666666667,0.6208333333333333
Dwight Howard Wants #Magic to Acquire Chris Paul - http://bit.ly/bNRUPS - #nba,0.35,0.55
"Check this video out -- WORLD PREMEIRE IMA "" Dwight Howard"" YA featuring and http://youtu.be/HGTq9F1wN9w",0.0,0.0
"Check this video out -- WORLD PREMEIRE IMA "" Dwight Howard"" YA featuring and http://youtu.be/HGTq9F1wN9w",0.0,0.0
Rumors: Nuggets would be willing to trade Melo + Dwight Howard wants Boozer. http://hoopshype.com/rumors.htm,0.225,0.425
Dwight Howard wants to play with Chris Paul. Jameer who? http://ffd.me/dynuRg #magic,0.35,0.55
Dwight Howard,_____________,_______________
Dwyane. Wade.,0.0,0.0
"Knicks Knation &gt;&gt; Dwyane Wade, Chris Bosh will have teams come to them in Chicago http://buzztap.com/-9iAZ39",0.0,0.0
"Why it's a bad idea for LeBron James, Dwyane Wade, and Chris Bosh to team up.: If anonymous sources are to be belie... www.iLunchBreak.com",-0.6999999999999998,0.6666666666666666
"Why it's a bad idea for LeBron James, Dwyane Wade, and Chris Bosh to team up.: If anonymous sources are to be beli... http://bit.ly/bY9R5U",-0.6999999999999998,0.6666666666666666
DWYANE WADE!!!!!!! &lt;3,0.0,0.0
"Dwyane Wade, Chris Bosh will have teams come to them in Chicago http://bit.ly/cfSvUo",0.0,0.0
"Dwyane Wade, Chris Bosh will have teams come to them in Chicago http://bit.ly/cfSvUo",0.0,0.0
"Dwyane Wade: Wade, Bosh won't travel to meet w/ teams: Dwyane Wade and Chris Bosh still plan on meeting with the K... http://bit.ly/dvma21",0.0,0.0
"Best just to stay out of it: LeBron James isn't coming to Washington. Neither is Dwyane Wade, Chris Bosh or any ot... http://bit.ly/coMo1m",1.0,0.3
"iamsick.biz Dwyane Wade: Wade, Bosh won't travel to meet w/ teams: Dwyane Wade and Chris Bosh still plan on meeting... http://cli.gs/hotrs",0.0,0.0
"Dwyane Wade, Chris Bosh will have teams come to them in Chicago http://bit.ly/cfSvUo",0.0,0.0
The hell with him #Bulls plan to sit down with Dwyane Wade on Thursday at United Center (via,-0.1277777777777778,0.19444444444444448
Free agency isn't trending? Ohmygosh. What's up with that? I'm so excited for free agency! I can't wait to see where Dwyane Wade goes!,0.4666666666666666,0.7833333333333333
Heat News Wade eager for free-agent process to start (AP): Dwyane Wade now has his own county. The Mia... http://bit.ly/c1sa07 Heat Tickets,0.6,1.0
Wade eager for free-agent process to start - CNN Sports Illustrated: MIAMI (AP) -Dwyane Wade now has his own count... http://bit.ly/bCT2Ox,0.6,1.0
"u comin down to Miami 4 Alonzo Mourning's Summer Groove, July 14-18 w/Dwyane Wade-&gt; No ""sadface",-0.15555555555555559,0.2888888888888889
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ...: ESPNBy Patrick Hruby Getty Images... http://es.pn/c1X99G",0.0,0.0
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ... http://es.pn/9VqGui",0.0,0.0
#Bulls trying to meet with Dwyane Wade in Chicago on Thursday. http://bit.ly/cO5lCE,0.0,0.0
Top NBA free agents: Dwyane Wade led the Heat to a title in 2006. Will he listen to the pleas of Miami fans and st... http://bit.ly/9Aiya2,0.45,0.65
#Bulls plan to sit down with Dwyane Wade on Thursday at United Center (via http://trib.in/a196I3,-0.1277777777777778,0.19444444444444448
#Bulls plan to sit down with Dwyane Wade on Thursday at United Center (via http://trib.in/a196I3,-0.1277777777777778,0.19444444444444448
Top NBA free agents: Dwyane Wade led the Heat to a title in 2006. Will he listen to the pleas of Miami fans and st... http://bit.ly/9YLF5v,0.45,0.65
"u comin down to Miami 4 Alonzo Mourning's Summer Groove, July 14-18 w/Dwyane Wade?",-0.15555555555555559,0.2888888888888889
"Alonzo Mourning, Former Miami Heat player   Will host Summer Groove, July 14-18 w/Dwyane Wade. For info visit: http://bit.ly/9nAwg9",0.0,0.0
this year miami heat are gonna win the nba playoffs......and dwyane wade is gonna be nba finals mvp.....im calling it now,0.8,0.4
LeBron James and Dwyane Wade head list of potential free agents http://r.reuters.com/byz94m,0.2,0.9
"New Post: First Coming ft. LeBron James, Kobe Bryant, Dwyane Wade, Kevin Garnett & more (NBA 2K10 Montage) [VIDEO] http://bit.ly/ahFmSb",0.29545454545454547,0.4292929292929293
"If Dwyane Wade, LeBron James and Chris Bosh End Up in Miami, Celtics May Still B -.. http://bit.ly/bQcP0M",0.0,0.0
www.miamiherald.com/2010/06/30/1707504/miami-heats-dwyane-wade-answers.html -- Miami Heat's Dwyane Wade answers some burning questions,0.0,0.0
"LeBron James, Chris Bosh on Dwyane Wade apos;s wish list - Detroit Free Press http://tinyurl.com/2f3mbvo",0.4,0.8
#mydream is to meet my favorite player n da NBA: Dwyane Wade,0.5,1.0
News: Dwyane Wade crazy circus shot vs. Pistons http://bit.ly/cCyQ1d,-0.6,0.9
"LeBron James, Dwyane Wade, Chris Bosh reportedly discuss finances involved in joining forces in Miami - http://bit.ly/c3pX3E",0.0,0.0
Top NBA free agents: Dwyane Wade led the Heat to a title in 2006. Will he listen to the pleas of Miami fans and st... http://bit.ly/a8y5Q8,0.45,0.65
"li9r.com LeBron James, Chris Bosh on Dwyane Wade's wish list - Detroit Free Press http://bit.ly/a7IbbP",0.4,0.8
LeBron James and Dwyane Wade head list of potential free agents: http://url4.eu/5Bi1K,0.2,0.9
Lebron on chicago.. hmmm.. and dwyane wade.. LOL,0.8,0.7
"Alonzo Mourning, Former Miami Heat player   Will host Summer Groove, July 14-18 w/Dwyane Wade. For info visit: http://bit.ly/9nAwg9",0.0,0.0
Dwyane Wade Recommends That LeBron Seek Counsel From Philip Rivers http://bit.ly/dhuNDu,0.0,0.0
"SportsBetsOK Found: LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ...: ESPNBy Patric... http://es.pn/bsFCNi",0.0,0.0
"NBA superstars James, Bosch, Wade linked - KansasCity.com: Imagine NBA superstars LeBron James, Dwyane Wade and Ch... http://bit.ly/aeTAoa",0.0,0.0
"""Chicago Bulls Ready To Woo LeBron, Dwyane Wade, Chris Bosh"" and related posts http://ht.ly/17WWt0",0.1,0.45
Sport:LeBron James and Dwyane Wade head list of potential free agents http://theusdaily.com/i.jsp?id=1140889,0.2,0.9
"Report: Dwyane Wade spends time with Chris Bosh, Joe Johnson http://is.gd/cNfmr",0.0,0.0
"Chicago Bulls Ready To Woo LeBron, Dwyane Wade, Chris Bosh http://bit.ly/dAj27J",0.2,0.5
"Lieliska studija Source: Free agents LeBron James, Chris Bosh, Dwyane Wade meet, discuss futures - ESPN http://es.pn/9JpaAn",0.4,0.8
#My Dream is to be the next Dwyane Wade in the NBA,0.0,0.0
Chris Bush doubts that he will play with LeBron James nd Dwyane Wade in Miami..,0.0,0.0
Can't wait to see where Dwyane Wade and Lebron James are headed!,0.0,0.0
"High and lows of James game: LeBron James and Dwyane Wade. As the Nets and Heat made money-saving moves Tuesday, t... http://bit.ly/cJjukg",-0.12000000000000001,0.47
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ... http://es.pn/8X32ga",0.0,0.0
Buy shoes::: Dwyane Wade Follows Michael Jordan As Official Air Jordan Shoes Endorser http://bit.ly/cfePDi,0.0,0.0
Bosh and Wade meeting teams together?: By Mark J. Miller Miami Heat guard Dwyane Wade(notes) and Toronto Raptors ... http://yhoo.it/cWY7fd,0.0,0.0
"With LeBron James, Dwyane Wade and Free Agents, Don't Believe Everything You Hear - http://tinyurl.com/3adkomg",0.4,0.8
"Tomorrow LeBron, Chris Bosh, and Dwyane Wade and some other NBA superstars become free agents...its about to be live!!!",0.18044507575757573,0.5583333333333333
"Dwyane Wade, LeBron James, Chris Bosh Super Team Theory Is Full of Holes http://bit.ly/avt5XU via http://topicfire.com/Sports",0.3416666666666667,0.6083333333333334
Agreed. LeBron James needs Dwyane Wade more than Dwyane Wade needs LeBron James,0.5,0.5
"With LeBron James, Dwyane Wade and NBA Free-Agent Class, Don't Believe Everything You Hear http://bit.ly/dibir5",0.0,0.0
"With LeBron James, Dwyane Wade and NBA Free-Agent Class, Don't Believe Everything You Hear http://bit.ly/dibir6",0.0,0.0
"2day's humor column: Tapping into the secret talks of LeBron James, Dwyane Wade & Chris Bosh http://bit.ly/9HHt1o",-0.4,0.7
"2day's humor column: Tapping into the secret talks of LeBron James, Dwyane Wade & Chris Bosh http://bit.ly/9HHt1o",-0.4,0.7
"2010 NBA free agents: LeBron James, Chris Bosh, Dwyane Wade meet, discuss futures, sources say (Sports) http://bit.ly/d4nxL4",0.4,0.8
"Lebron James, Dwyane Wade, Chris Bosh Meet in Miami to Discuss Signing with the Heat ... - Waiting F http://tinyurl.com/26y76wm",0.0,0.0
Bosh and Wade meeting teams together? (Yahoo! Sports): Miami Heat guard Dwyane Wade and Toronto Raptors forward Chris Bosh are near,0.1,0.4
Dwyane Wade will dunk on your f*cking grandmother if she gets under the basket. will to,-0.6,0.8
"""Chicago Bulls Ready To Woo LeBron, Dwyane Wade, Chris Bosh"" and related posts: The Full Feed from HuffingtonPost... http://huff.to/alIRiV",0.18333333333333335,0.4833333333333334
"Dwyane Wade, SG, Miami Heat : FoxSports.com Photo Gallery: http://bit.ly/aB3Kb4 via AWESOME!!!",1.0,1.0
"Bulls 2010/2011 - Dwyane Wade, LeBron James, Paul Pierce, Chris Bosch e Dirk Nowitzki. Derrick Rose no banco? #sonhomeu",0.6,0.95
"Cap implications: Explaining FA math: ...Paul Pierce and how the Heat can get LeBron James, Chris Bosh and Dwyane Wade http://es.pn/cZvVTG",0.0,0.0
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ... http://es.pn/aW4z47",0.0,0.0
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ...: ESPNHow much more of a hint do th... http://es.pn/aTBcXr",0.5,0.5
"Check it out: So Deep ft. Brandon Roy, Chris Paul, Dwyane Wade, & Carmelo Anthony (NBA 2K10 Montage) Sports http://bit.ly/aeCatG",0.0,0.4
RINGS its official ? Dwyane Wade Chris Bosh &Lebron James iKnew the Heat was my Fav Team 4 a reason,0.0,0.0
"LeBron James, Chris Bosh and Dwyane Wade all on the Miami Heat would make an ... bigblimp.com - http://dime.mx/lklIJ",0.0,0.0
LeBron James And Dwyane Wade Head List Of Potential Free Agents #Wizards #Lebron - http://hoopsavenue.com/t/67494.html,0.2,0.9
"#News_Wire LeBron James, Chris Bosh, and Dwyane Wade Shouldn t Join Together http://bit.ly/bYWU07 #Basketball",0.0,0.0
"and of course for u who don't know, Mr. Dwyane Wade, who else cud I be talking bout, luv this kid, nuthun but beauty and talent on the court",0.0,0.0
"Heat President Pat Riley heads west to recruit, without Dwyane Wade at his side. Wade's work to (cont) http://tl.gd/27qoba",0.0,0.0
"Heat President Pat Riley heads west to recruit, without Dwyane Wade at his side. Wade's work to come out of Chicago. http://bit.ly/csynMt",0.0,0.0
"Lebron James, Dwyane Wade & Chris Bosh = #New Miami Heat_ that nigga not goin to Miami bro #realshit  Rite",0.13636363636363635,0.45454545454545453
"If Dwyane Wade, LeBron James and Chris Bosh End up in Miami, Celtics May Still Be OK in East - NESN.c (http://cli.gs/G8nVW) #Miami #Florida",0.5,0.5
im juss tryna see how much #Malitas4Head really wade like dwyane&lt; omfg #Stopit5 lmfao,0.2,0.2
Mike Hill and Jay Harris in for BK. Is it possible that Chris Bosh or Dwyane Wade are more valuable than LeBron? 8 ET.,0.25,0.75
Wade eager for free-agent process to start: MIAMI (AP)     Dwyane Wade is ready to see the free agency process b... http://bit.ly/b1PAuZ,0.30000000000000004,0.65
LeBron James and Dwyane Wade head list of potential free agents,0.2,0.9
